2019.04.18,45600,1450,47200,47250,45500,10825043,False
2019.04.17,47050,200,47300,47600,47000,5513658,False
2019.04.16,47250,200,47400,47400,46800,7730881,True
2019.04.15,47050,200,47150,47500,47000,8733019,True
2019.04.12,46850,600,46050,46900,46000,7668936,True
2019.04.11,46250,450,46700,46800,46150,13697399,False
2019.04.10,46700,50,46400,46700,46050,11883995,True
2019.04.09,46650,0,46700,46950,46200,6878761,True
2019.04.08,46650,200,47250,47250,46150,8507909,False
2019.04.05,46850,100,46950,47550,46600,8546339,False
2019.04.04,46950,350,46150,47100,46150,12650168,True
2019.04.03,46600,850,46750,46750,45800,12436570,True
2019.04.02,45750,700,45550,46100,45350,9480688,True
2019.04.01,45050,400,45200,45450,44850,7362129,True
2019.03.29,44650,200,44500,44900,44200,11491713,False
2019.03.28,44850,500,44950,45200,44300,6821306,False
2019.03.27,45350,100,44750,45600,44250,9568081,True
2019.03.26,45250,250,45500,45700,44900,9729811,False
2019.03.25,45500,1050,45300,45650,44800,8699728,False
2019.03.22,46550,700,46850,47000,46250,12535911,True
2019.03.21,45850,1800,44600,46250,44050,21138016,True
2019.03.20,44050,150,43800,44200,43100,9846242,True
2019.03.19,43900,200,43750,43900,43550,7609563,True
2019.03.18,43700,500,43950,44150,43450,8188876,False
2019.03.15,44200,350,43800,44250,43700,16814163,True
2019.03.14,43850,0,43700,44300,43550,18039161,True
2019.03.13,43850,800,44250,44450,43700,8108343,False
2019.03.12,44650,1000,44300,44950,44150,11431977,True
2019.03.11,43650,150,44400,44450,43650,10717408,False
2019.03.08,43800,650,44450,44800,43800,7729069,False
2019.03.07,44450,450,43400,44950,43400,11049749,True
2019.03.06,44000,250,44000,44300,43700,10202544,False
2019.03.05,44250,600,44600,45100,44150,10612405,False
2019.03.04,44850,250,46000,46100,44800,12926539,False
2019.02.28,45100,1650,46400,46500,45100,23569321,False
2019.02.27,46750,0,47000,47250,46750,8045211,True
2019.02.26,46750,600,47350,47450,46500,7985547,False
2019.02.25,47350,200,47400,47550,47050,7484716,True
2019.02.22,47150,200,46500,47150,46450,6895772,True
2019.02.21,46950,50,46500,47200,46200,8694009,True
2019.02.20,46900,950,46750,47100,46500,11506720,True
2019.02.19,45950,250,45850,46150,45450,6741395,False
2019.02.18,46200,150,46500,46850,45850,8183728,True
2019.02.15,46050,1450,46750,46850,45650,10554643,False
2019.02.14,47500,1300,46600,47500,46150,17259341,True
2019.02.13,46200,150,46400,46700,46000,11299738,True
2019.02.12,46050,1050,44650,46250,44650,13184367,True
2019.02.11,45000,200,44500,45000,44250,11125044,True
2019.02.08,44800,1400,45700,45700,44650,12689196,False
2019.02.07,46200,150,46800,47100,46200,15872001,False
2019.02.01,46350,200,46650,46950,46250,13832454,True
2019.01.31,46150,250,46650,47050,46150,21621145,False
2019.01.30,46400,900,44800,46400,44800,17505980,True
2019.01.29,45500,450,45050,45500,44350,16215017,True
2019.01.28,45050,300,45000,45500,44600,17998914,True
2019.01.25,44750,1700,44300,44750,43750,22789395,True
2019.01.24,43050,1050,43050,43100,42350,14747623,True
2019.01.23,42000,150,41350,42250,41350,11071079,False
2019.01.22,42150,600,42750,42850,41850,9964356,False
2019.01.21,42750,450,42700,42750,41900,11355701,True
2019.01.18,42300,350,42000,42400,41950,11029256,True
2019.01.17,41950,500,41700,42100,41450,11736903,True
2019.01.16,41450,350,41150,41450,40700,8491595,True
2019.01.15,41100,1050,40050,41100,39850,11492756,True
2019.01.14,40050,450,40450,40700,39850,11984996,False
2019.01.11,40500,700,40350,40550,39950,11661063,True
2019.01.10,39800,200,40000,40150,39600,14731699,True
2019.01.09,39600,1500,38650,39600,38300,17452708,True
2019.01.08,38100,650,38000,39200,37950,12756554,False
2019.01.07,38750,1300,38000,38900,37800,12748997,True
2019.01.04,37450,150,37450,37600,36850,14108958,False
2019.01.03,37600,1150,38300,38550,37450,12471493,False
2019.01.02,38750,50,39400,39400,38550,7847664,True
2018.12.28,38700,450,38250,38900,38200,9900267,True
2018.12.27,38250,100,38700,38800,38100,10510643,False
2018.12.26,38350,450,38400,38750,38300,12707675,False
2018.12.24,38800,150,38500,39050,38300,9729530,True
2018.12.21,38650,0,38200,38650,38100,14947080,True
2018.12.20,38650,450,38600,39100,38500,11937617,False
2018.12.19,39100,200,38900,39350,38850,9942037,True
2018.12.18,38900,250,38300,39200,38300,11042101,False
2018.12.17,39150,200,38650,39600,38650,11532968,True
2018.12.14,38950,1050,40200,40200,38700,19671783,False
2018.12.13,40000,450,40650,40750,40000,26254646,False
2018.12.12,40450,200,40250,40700,40150,12024279,True
2018.12.11,40250,50,40600,40700,40200,10638766,True
2018.12.10,40200,750,40450,40650,40000,14892263,False
2018.12.07,40950,450,40900,41400,40850,11433083,True
2018.12.06,40500,950,40600,41100,40450,14251826,False
2018.12.05,41450,700,40900,41750,40850,12631983,False
2018.12.04,42150,1100,42650,42900,41900,14347746,False
2018.12.03,43250,1400,42750,43400,42400,12110702,True
2018.11.30,41850,1300,43450,44000,41750,19775519,False
2018.11.29,43150,0,43850,43850,42900,8473511,True
2018.11.28,43150,100,42800,43200,42750,6943099,True
2018.11.27,43050,450,42900,43100,42500,8367091,True
2018.11.26,42600,200,42150,42800,42100,6613009,True
2018.11.23,42400,50,42450,42600,41900,5192638,False
2018.11.22,42450,350,42000,42650,42000,5970796,True
2018.11.21,42100,700,41800,42300,41800,10769589,False
2018.11.20,42800,850,42450,43000,42100,9420664,False
2018.11.19,43650,350,44050,44250,43450,7538720,False
2018.11.16,44000,250,44600,44750,43700,7777124,False
2018.11.15,44250,150,44050,44350,43500,5864067,True
2018.11.14,44100,400,44500,44500,43800,6783344,False
2018.11.13,44500,700,43900,44500,43400,9311126,False
2018.11.12,45200,900,43850,45250,43700,8552566,True
2018.11.09,44300,250,44450,44850,43900,7318500,True
2018.11.08,44050,50,44900,45050,44050,12617397,True
2018.11.07,44000,250,43600,44500,43400,11553998,True
2018.11.06,43750,50,43750,43800,42950,7713625,False
2018.11.05,43800,350,43750,43800,42900,9426777,False
2018.11.02,44150,2000,43050,44250,42800,16517112,True
2018.11.01,42150,250,42450,42950,42150,13423132,False
2018.10.31,42400,50,42900,43350,41700,17621480,True
2018.10.30,42350,950,41400,43000,41000,14205190,True
2018.10.29,41400,400,40850,41950,40550,14460521,True
2018.10.26,41000,0,41100,41300,40400,14413864,True
2018.10.25,41000,1550,40600,41550,40550,19338170,False
2018.10.24,42550,500,43050,43100,42250,13522825,False
2018.10.23,43050,500,43300,43450,42550,9531231,False
2018.10.22,43550,350,43450,43950,43200,8357648,False
2018.10.19,43900,150,43900,44150,43450,7842520,False
2018.10.18,44050,100,43950,44450,43700,8347725,False
2018.10.17,44150,550,44150,44500,44000,8306193,True
2018.10.16,43600,200,43700,44150,43350,6825677,False
2018.10.15,43800,200,44050,44050,43350,7434522,False
2018.10.12,44000,900,43200,44650,43200,12640906,True
2018.10.11,43100,2200,44000,44650,43100,19324537,False
2018.10.10,45300,350,45250,45500,44500,10341349,True
2018.10.08,44950,250,44200,45200,44200,6759464,True
2018.10.05,44700,0,44800,45500,44550,10544165,True
2018.10.04,44700,1000,45150,45600,44700,11865327,False
2018.10.02,45700,650,46450,46700,45700,6607188,False
2018.10.01,46350,100,46450,46800,45800,6354983,False
2018.09.28,46450,1050,47250,47250,46300,11270515,False
2018.09.27,47500,100,46950,47500,46450,15804586,True
2018.09.21,47400,150,46550,47550,46550,14476906,True
2018.09.20,47250,1100,46850,47600,46400,13536966,True
2018.09.19,46150,650,46000,46200,45700,9367454,True
2018.09.18,45500,350,44950,45900,44700,9987090,True
2018.09.17,45150,700,45550,45800,44900,8123384,False
2018.09.14,45850,1800,45000,45850,44900,12446344,True
2018.09.13,44050,500,44550,44750,44000,18277942,False
2018.09.12,44550,500,44900,45100,44500,12995269,False
2018.09.11,45050,450,45550,45900,45050,9865790,False
2018.09.10,45500,600,45450,45550,45000,9979838,True
2018.09.07,44900,1200,44500,45200,44400,18285508,False
2018.09.06,46100,500,46200,46400,45800,9040553,False
2018.09.05,46600,1050,47300,47450,46400,9139998,False
2018.09.04,47650,200,47550,47800,47200,6791255,True
2018.09.03,47450,1000,48200,48300,47300,8595084,False
2018.08.31,48450,800,47100,48450,47000,13577454,True
2018.08.30,47650,850,46950,47950,46700,12193231,True
2018.08.29,46800,250,46750,46800,46400,5572374,True
2018.08.28,46550,250,46800,46950,46300,7365976,True
2018.08.27,46300,150,46100,46550,46000,5263782,True
2018.08.24,46150,50,45900,46400,45550,6582535,False
2018.08.23,46200,100,46150,46200,45700,6730918,True
2018.08.22,46100,1300,45150,46200,44900,11641656,True
2018.08.21,44800,950,43700,44900,43700,9520270,True
2018.08.20,43850,250,43500,44200,43500,7289124,False
2018.08.17,44100,150,44050,44400,44050,6808747,False
2018.08.16,44250,900,43800,44650,43700,10088229,False
2018.08.14,45150,100,44850,45400,44850,6409259,True
2018.08.13,45050,350,44950,45100,44650,9803831,False
2018.08.10,45400,1500,46150,46400,44850,16670643,False
2018.08.09,46900,100,47000,47050,46450,12010886,True
2018.08.08,46800,100,47000,47000,46550,6429338,True
2018.08.07,46700,900,46300,46750,45900,9058174,True
2018.08.06,45800,50,46150,46150,45750,6771979,True
2018.08.03,45750,200,45850,45900,45450,8274944,True
2018.08.02,45550,1000,46550,46800,45500,8560924,False
2018.08.01,46550,300,46050,46850,46050,7484499,True
2018.07.31,46250,250,46200,46450,46000,8033607,False
2018.07.30,46500,400,46550,46800,46350,5723035,False
2018.07.27,46900,0,46450,47000,46450,4762460,True
2018.07.26,46900,750,46100,47000,46000,7374946,True
2018.07.25,46150,0,46250,46550,45900,7222471,True
2018.07.24,46150,350,46350,46600,45950,8261363,False
2018.07.23,46500,950,47100,47200,46150,10823782,False
2018.07.20,47450,550,47000,47600,46700,10474547,True
2018.07.19,46900,350,47050,47200,46600,9880128,True
2018.07.18,46550,700,46700,47200,46450,10952645,True
2018.07.17,45850,200,46150,46200,45600,8892953,False
2018.07.16,46050,450,46800,46800,46000,7678719,False
2018.07.13,46500,1000,45800,46500,45750,11543389,True
2018.07.12,45500,500,45900,46250,45450,11828104,False
2018.07.11,46000,300,46400,46450,45400,11224077,False
2018.07.10,46300,700,46200,46550,46100,10528665,True
2018.07.09,45600,700,45500,46100,45200,11602464,True
2018.07.06,44900,1050,45500,45850,44650,17843706,False
2018.07.05,45950,300,46100,46550,45600,7039773,False
2018.07.04,46250,100,46700,47050,46050,8776763,True
2018.07.03,46150,600,45750,46450,45750,10959655,True
2018.07.02,45550,1100,46500,47150,45500,13112253,False
2018.06.29,46650,150,46250,47150,46200,14099635,False
2018.06.28,46800,1150,46850,47150,46600,12784800,False
2018.06.27,47950,950,47450,48500,47000,15274752,True
2018.06.26,47000,350,45900,47300,45900,11223166,True
2018.06.25,46650,600,47050,47050,46150,10587711,False
2018.06.22,47250,200,47000,47250,46200,10298006,True
2018.06.21,47050,50,47900,47900,47050,10015541,True
2018.06.20,47000,0,47450,47600,46850,12959316,True
2018.06.19,47000,400,47200,47350,46500,15217971,True
2018.06.18,46600,1050,47600,47650,46200,16661870,False
2018.06.15,47650,550,48500,48700,47650,17080892,False
2018.06.14,48200,1200,49000,49000,48200,20971729,False
2018.06.12,49400,500,49700,49800,49250,12110569,False
2018.06.11,49900,250,49750,50300,49350,10571312,True
2018.06.08,49650,950,50200,50400,49600,16951706,False
2018.06.07,50600,700,51800,51800,50500,13590016,False
2018.06.05,51300,200,51100,51400,50400,9144100,True
2018.06.04,51100,200,50800,51200,50700,9767171,False
2018.06.01,51300,600,50500,51700,49950,13038499,True
2018.05.31,50700,1200,50400,50800,49850,63491109,True
2018.05.30,49500,1800,51300,51500,49100,20498098,False
2018.05.29,51300,1000,52200,52500,51300,8480437,False
2018.05.28,52300,400,52500,53000,52000,9787820,False
2018.05.25,52700,1300,51000,52800,50800,15207266,True
2018.05.24,51400,400,52000,52000,51100,8289275,False
2018.05.23,51800,1800,50600,52000,50400,17095490,True
2018.05.21,50000,500,49650,50200,49100,9020998,True
2018.05.18,49500,100,49900,49900,49350,6706570,True
2018.05.17,49400,450,50300,50500,49400,10365440,False
2018.05.16,49850,650,49200,50200,49150,15918683,True
2018.05.15,49200,900,50200,50400,49100,18709146,False
2018.05.14,50100,1200,51000,51100,49900,14909272,False
2018.05.11,51300,300,52000,52200,51200,10314997,False
2018.05.10,51600,700,51700,51700,50600,13905263,True
2018.05.09,50900,1700,52600,52800,50900,16128305,False
2018.05.08,52600,700,52600,53200,51900,23104720,True
2018.05.04,51900,1100,53000,53900,51800,39565391,False
2018.05.03,53000,0,0,0,0,0,True
2018.05.02,53000,0,0,0,0,0,True
2018.04.30,53000,0,0,0,0,0,True
2018.04.27,53000,860,53380,53640,52440,606216,True
2018.04.26,52140,1740,50420,52160,50400,360931,True
2018.04.25,50400,60,49220,50500,49220,332292,False
2018.04.24,50460,1440,51840,51860,50080,315406,False
2018.04.23,51900,280,51000,52080,51000,232380,True
2018.04.20,51620,1160,51800,52260,51420,235220,False
2018.04.19,52780,1420,52000,52980,51540,343811,True
2018.04.18,51360,1380,51000,51360,50580,269252,True
2018.04.17,49980,360,50240,50540,49820,155440,False
2018.04.16,50340,540,50320,50600,49860,157549,True
2018.04.13,49800,800,49600,50180,49400,205566,True
2018.04.12,49000,140,49440,49440,48880,249325,True
2018.04.11,48860,20,49900,49900,48600,201022,False
2018.04.10,48880,320,48540,49220,48040,219687,False
2018.04.09,49200,800,48260,49440,48200,199008,True
2018.04.06,48400,340,48000,48580,47400,250654,False
2018.04.05,48740,1820,47400,49380,47340,264912,True
2018.04.04,46920,1200,48160,48260,46920,247684,False
2018.04.03,48120,420,47880,48140,47280,255365,False
2018.04.02,48540,680,49000,49220,48500,142313,False
2018.03.30,49220,180,49080,49900,49080,155542,True
2018.03.29,49040,340,48700,49560,48320,201340,True
2018.03.28,48700,1280,49100,49100,48340,303189,False
2018.03.27,49980,300,50320,50460,49080,237480,False
2018.03.26,50280,560,49420,50280,49040,201155,True
2018.03.23,49720,2060,50340,50720,49600,297099,False
2018.03.22,51780,720,51060,51780,51040,169082,True
2018.03.21,51060,140,51780,51780,51060,178104,False
2018.03.20,51200,460,50700,51200,50100,163865,True
2018.03.19,50740,400,50620,51340,50440,164377,False
2018.03.16,51140,400,51220,51420,50240,243698,False
2018.03.15,51540,220,52000,52020,51020,177649,False
2018.03.14,51760,100,51020,52000,51000,254265,True
2018.03.13,51660,1920,50760,51660,50360,401974,True
2018.03.12,49740,0,50560,50780,49580,173779,True
2018.03.09,49740,540,49440,50540,49240,286088,True
2018.03.08,49200,580,49200,49480,48080,389273,True
2018.03.07,48620,1600,48200,48900,47220,428541,True
2018.03.06,47020,1820,45920,47100,45820,308467,True
2018.03.05,45200,820,45820,46160,45080,282019,False
2018.03.02,46020,1040,46580,46800,46000,265310,False
2018.02.28,47060,320,47380,48100,47000,303247,False
2018.02.27,47380,0,48360,48380,47380,196611,True
2018.02.26,47380,160,47280,47560,47080,191213,True
2018.02.23,47220,460,46760,47800,46760,248466,True
2018.02.22,46760,520,47260,47260,46760,177399,False
2018.02.21,47280,120,47280,47580,46840,257604,False
2018.02.20,47400,980,48040,48160,47220,202452,False
2018.02.19,48380,620,49800,49800,47860,307069,False
2018.02.14,49000,1460,48080,49100,47940,378118,True
2018.02.13,47540,1820,46200,48060,46200,378465,True
2018.02.12,45720,1020,45100,46320,45040,315099,True
2018.02.09,44700,1300,44440,45180,44420,349300,False
2018.02.08,46000,200,46120,46620,45980,465021,True
2018.02.07,45800,1620,48240,48260,45800,468961,False
2018.02.06,47420,500,46600,47920,46580,388129,False
2018.02.05,47920,220,46500,48320,46000,567158,True
2018.02.02,47700,2120,49380,49400,47700,585207,False
2018.02.01,49820,80,50620,50960,49720,552189,False
2018.01.31,49900,100,50020,54140,49600,1293626,True
2018.01.30,49800,1420,50440,50640,49780,245691,False
2018.01.29,51220,440,51200,51480,50900,236776,True
2018.01.26,50780,520,50500,50780,49840,207002,True
2018.01.25,50260,920,49220,50360,49160,223207,True
2018.01.24,49340,180,48860,49700,48560,191010,True
2018.01.23,49160,920,48660,49160,48300,270654,True
2018.01.22,48240,1080,48640,48680,47960,250418,False
2018.01.19,49320,580,50380,50380,49040,184399,False
2018.01.18,49900,280,50020,50640,49820,296977,True
2018.01.17,49620,380,50020,50020,49060,221061,False
2018.01.16,50000,1460,48760,50140,48620,407793,True
2018.01.15,48540,340,48800,48980,47920,201920,True
2018.01.12,48200,40,48240,48480,46760,545409,False
2018.01.11,48240,600,48200,49260,48020,502476,False
2018.01.10,48840,1560,50500,50520,48640,371336,False
2018.01.09,50400,1620,51460,51720,49980,360272,False
2018.01.08,52020,100,52400,52520,51500,167673,False
2018.01.05,52120,1040,51300,52120,51200,189623,True
2018.01.04,51080,540,52120,52180,50640,233909,False
2018.01.03,51620,600,52540,52560,51420,200270,True
2018.01.02,51020,60,51380,51400,50780,169485,True
2017.12.28,50960,1600,49560,50960,49500,179709,True
2017.12.27,49360,1160,48960,49560,48460,214872,True
2017.12.26,48200,1500,49760,50100,48200,320797,False
2017.12.22,49700,560,49400,49960,49240,223993,True
2017.12.21,49140,1740,51000,51060,49100,312486,False
2017.12.20,50880,680,51500,51760,50820,201611,False
2017.12.19,51560,360,51540,52080,51520,239572,True
2017.12.18,51200,580,50620,51240,50620,147005,True
2017.12.15,50620,440,51240,51480,50520,298571,False
2017.12.14,51060,260,51320,52280,51060,406208,False
2017.12.13,51320,780,52100,52100,51100,226674,False
2017.12.12,52100,320,51820,52100,51660,175301,True
2017.12.11,51780,220,52000,52040,51500,162517,False
2017.12.08,52000,1260,51360,52000,51040,225809,True
2017.12.07,50740,720,50040,50980,50020,221312,True
2017.12.06,50020,1240,51260,51560,50020,217784,False
2017.12.05,51260,80,50600,51300,50280,186531,False
2017.12.04,51340,500,50840,51340,50020,297301,True
2017.12.01,50840,40,50800,51780,50800,257372,True
2017.11.30,50800,1800,50800,51860,50200,592683,False
2017.11.29,52600,680,53200,53240,52500,191805,False
2017.11.28,53280,640,52700,53280,51720,269988,True
2017.11.27,52640,2820,55360,55360,52640,362578,False
2017.11.24,55460,160,55300,55500,55180,90724,True
2017.11.23,55300,660,55960,55980,55020,125458,False
2017.11.22,55960,680,55980,56200,55620,159059,True
2017.11.21,55280,80,55400,55840,55280,206494,True
2017.11.20,55200,620,55900,55980,55200,189455,False
2017.11.17,55820,40,56400,56880,55820,214663,True
2017.11.16,55780,440,55440,56000,55400,152814,True
2017.11.15,55340,580,55920,56320,55320,176339,False
2017.11.14,55920,460,56380,56740,55920,134500,False
2017.11.13,56380,20,56400,56800,56100,176133,False
2017.11.10,56400,60,55800,56540,55780,134976,True
2017.11.09,56340,420,56920,56920,55900,239881,False
2017.11.08,56760,660,56100,57060,55860,170404,True
2017.11.07,56100,280,56380,56920,55860,149291,False
2017.11.06,56380,0,56380,56500,55340,180019,True
2017.11.03,56380,680,57060,57140,55860,198716,False
2017.11.02,57060,160,57500,57520,56760,214421,False
2017.11.01,57220,2140,57500,57500,56180,290205,True
2017.10.31,55080,1040,54060,55440,53500,267631,True
2017.10.30,54040,960,53780,54320,53700,163923,True
2017.10.27,53080,680,52400,53320,52140,147850,True
2017.10.26,52400,1500,53720,53900,52400,195531,False
2017.10.25,53900,140,54040,54420,53700,117657,False
2017.10.24,54040,260,54700,54780,54040,116121,False
2017.10.23,54300,460,54600,54640,54000,166221,True
2017.10.20,53840,860,52800,54100,52800,160541,True
2017.10.19,52980,1780,54700,54700,52980,242174,False
2017.10.18,54760,40,54820,55240,54040,202215,False
2017.10.17,54800,880,54020,55380,54000,212156,True
2017.10.16,53920,80,53980,54860,53760,195399,False
2017.10.13,54000,800,54540,54840,53780,252033,False
2017.10.12,54800,160,54840,55160,54100,277814,True
2017.10.11,54640,1840,53600,54760,53340,273043,True
2017.10.10,52800,1520,53360,53640,52800,410396,True
2017.09.29,51280,20,51180,51620,50840,258188,True
2017.09.28,51260,420,52260,52460,51260,240509,False
2017.09.27,51680,20,52000,52200,51500,215940,True
2017.09.26,51660,1960,53020,53120,51560,341144,False
2017.09.25,53620,620,53000,53680,53000,186062,True
2017.09.22,53000,200,52960,53600,52460,278448,True
2017.09.21,52800,580,52220,52960,52220,176796,True
2017.09.20,52220,100,52120,52500,51840,185855,True
2017.09.19,52120,360,52500,52640,51780,197008,False
2017.09.18,52480,2080,50540,52480,50520,230499,True
2017.09.15,50400,100,50300,50560,49860,215146,True
2017.09.14,50300,680,50060,50320,49760,284095,True
2017.09.13,49620,20,49820,50400,49440,187140,True
2017.09.12,49600,200,50200,50220,49140,240595,False
2017.09.11,49800,720,49700,50180,49500,207495,True
2017.09.08,49080,960,48700,49180,48580,217860,True
2017.09.07,48120,1120,47000,48220,47000,193530,True
2017.09.06,47000,240,46760,47180,46700,216221,True
2017.09.05,46760,720,46240,46900,45960,234322,True
2017.09.04,46040,440,45780,46360,45500,158870,False
2017.09.01,46480,160,46460,46640,46300,212834,True
2017.08.31,46320,120,46220,46640,46000,220234,True
2017.08.30,46200,120,46380,46400,45960,150260,True
2017.08.29,46080,20,45640,46080,45160,252473,False
2017.08.28,46100,920,47020,47240,45960,199242,False
2017.08.25,47020,500,47880,47880,46720,224871,False
2017.08.24,47520,40,47520,47660,47340,173149,True
2017.08.23,47480,480,47780,47780,47180,187694,True
2017.08.22,47000,160,46820,47160,46700,147635,True
2017.08.21,46840,60,47240,47240,46580,102069,False
2017.08.18,46900,140,46760,47240,46240,209559,False
2017.08.17,47040,840,46960,47300,46740,248317,True
2017.08.16,46200,1200,46220,46380,46000,438273,True
2017.08.14,45000,380,45120,45400,44720,383712,True
2017.08.11,44620,1280,45120,45300,44220,508146,False
2017.08.10,45900,380,46200,46320,45460,459723,False
2017.08.09,46280,1440,47400,47400,46240,291108,False
2017.08.08,47720,140,47980,48260,47480,159592,True
2017.08.07,47580,120,47500,48080,47440,144365,False
2017.08.04,47700,80,48160,48180,47500,167184,False
2017.08.03,47780,1220,49000,49000,47120,310816,False
2017.08.02,49000,400,49200,49340,48600,155549,True
2017.08.01,48600,400,48000,48840,47540,227390,True
2017.07.31,48200,440,47420,48240,46920,254028,True
2017.07.28,47760,2040,49800,49800,47380,523366,False
2017.07.27,49800,40,50000,50640,49560,228990,False
2017.07.26,49840,160,49600,50020,49300,224496,False
2017.07.25,50000,860,50500,50760,49940,216212,False
2017.07.24,50860,220,50700,51000,50620,141995,False
2017.07.21,51080,120,50860,51160,50520,168981,False
2017.07.20,51200,460,50760,51320,50560,167352,True
2017.07.19,50740,100,50620,50820,50000,223150,False
2017.07.18,50840,200,50420,50880,50360,141689,True
2017.07.17,50640,160,50900,51020,50520,179522,True
2017.07.14,50480,80,51000,51080,50420,164780,False
2017.07.13,50560,680,50080,50940,50040,320683,True
2017.07.12,49880,880,49000,50000,48840,189723,True
2017.07.11,49000,340,48640,49000,48280,194356,True
2017.07.10,48660,800,48500,48900,48320,215855,True
2017.07.07,47860,200,47740,48120,47620,162638,False
2017.07.06,48060,480,48000,48100,47720,218461,True
2017.07.05,47580,580,46820,47680,46780,212805,True
2017.07.04,47000,220,47160,47400,46900,159220,False
2017.07.03,47220,320,47500,47780,47120,136111,False
2017.06.30,47540,400,47500,47620,47100,237551,False
2017.06.29,47940,240,48040,48320,47940,166131,True
2017.06.28,47700,600,47600,48000,47560,191450,False
2017.06.27,48300,20,48220,48400,47900,192335,True
2017.06.26,48280,660,47520,48360,47520,171056,True
2017.06.23,47620,340,47600,47780,47420,190302,False
2017.06.22,47960,480,47960,48080,47720,229116,True
2017.06.21,47480,660,47740,48120,47480,199473,False
2017.06.20,48140,1580,47240,48140,47220,300900,True
2017.06.19,46560,980,45580,46560,45560,226078,True
2017.06.16,45580,100,45500,45940,45460,348069,False
2017.06.15,45680,320,45680,45920,45180,193140,True
2017.06.14,45360,40,45800,46060,45240,203334,False
2017.06.13,45400,20,45140,45620,45140,172498,True
2017.06.12,45380,720,45420,45600,45140,219086,False
2017.06.09,46100,940,45680,46440,45600,234657,True
2017.06.08,45160,140,45000,45580,45000,279575,False
2017.06.07,45300,640,46500,46500,45240,274588,False
2017.06.05,45940,20,46040,46360,45720,151988,False
2017.06.02,45960,1280,45060,45960,45000,249775,True
2017.06.01,44680,20,44860,44900,44400,195070,False
2017.05.31,44700,60,44580,45020,44400,373382,True
2017.05.30,44640,980,45520,45660,44480,248672,False
2017.05.29,45620,460,46220,46400,45380,174791,False
2017.05.26,46080,400,45600,46460,45540,272273,True
2017.05.25,45680,800,45160,45680,44800,260896,True
2017.05.24,44880,40,44860,45300,44800,173508,False
2017.05.23,44920,180,45400,45580,44900,252141,False
2017.05.22,45100,380,45040,45380,44760,352871,True
2017.05.19,44720,1220,45640,45780,44720,315247,False
2017.05.18,45940,400,45740,46000,45540,223207,False
2017.05.17,46340,40,46120,46640,46100,148489,False
2017.05.16,46380,280,46660,46800,46100,176075,True
2017.05.15,46100,280,45620,46280,45620,160028,True
2017.05.12,45820,320,45760,46160,45660,188458,True
2017.05.11,45500,100,45420,46180,45220,425557,False
2017.05.10,45600,1420,46160,47220,45600,468219,False
2017.05.08,47020,1500,45520,47020,45340,391651,True
2017.05.04,45520,620,45700,45700,44860,273802,True
2017.05.02,44900,280,45500,45500,44760,281366,True
2017.04.28,44620,780,45780,45800,44520,453714,True
2017.04.27,43840,1040,42700,44520,41960,460645,True
2017.04.26,42800,100,42700,42800,42520,295896,True
2017.04.25,42700,1460,41460,42740,41320,385992,True
2017.04.24,41240,480,41260,41260,40920,179803,True
2017.04.21,40760,480,40480,41400,40480,302610,True
2017.04.20,40280,620,40580,40800,40080,422977,False
2017.04.19,40900,600,41300,41420,40900,235258,False
2017.04.18,41500,60,41680,41820,41280,137213,False
2017.04.17,41560,460,42000,42080,41520,104495,False
2017.04.14,42020,400,42160,42260,41760,109257,False
2017.04.13,42420,520,41660,42460,41660,180816,True
2017.04.12,41900,300,41860,41940,41700,165498,True
2017.04.11,41600,340,41940,41940,41580,143458,False
2017.04.10,41940,340,41940,41940,41500,142827,True
2017.04.07,41600,240,41800,41820,41160,200420,False
2017.04.06,41840,300,42000,42080,41600,193668,False
2017.04.05,42140,60,41900,42240,41700,213994,True
2017.04.04,42080,640,41600,42180,41520,245110,True
2017.04.03,41440,240,41400,41720,41300,191588,True
2017.03.31,41200,780,41820,42020,41200,210006,False
2017.03.30,41980,200,41880,42440,41880,164080,True
2017.03.29,41780,300,41740,41960,41580,201865,True
2017.03.28,41480,280,41560,41840,41380,164325,True
2017.03.27,41200,300,41200,41880,41180,243553,False
2017.03.24,41500,300,41600,41980,41080,256163,False
2017.03.23,41800,660,42200,42360,41700,307942,False
2017.03.22,42460,100,41600,42460,41580,328545,False
2017.03.21,42560,660,41780,42680,41760,284403,True
2017.03.20,41900,500,42000,42120,41740,205001,False
2017.03.17,42400,560,41800,42500,41720,252046,True
2017.03.16,41840,440,41800,42180,41540,198663,True
2017.03.15,41400,40,40800,41440,40800,191757,True
2017.03.14,41360,760,40620,41540,40500,226501,True
2017.03.13,40600,420,40040,40980,40040,148482,True
2017.03.10,40180,20,39960,40420,39860,204556,False
2017.03.09,40200,0,40200,40300,40020,287445,True
2017.03.08,40200,0,40200,40620,40140,242819,True
2017.03.07,40200,120,39800,40320,39800,211065,True
2017.03.06,40080,460,39220,40220,39220,244697,True
2017.03.03,39620,100,39340,39720,39160,254174,False
2017.03.02,39720,1280,38420,39860,38420,424996,True
2017.02.28,38440,380,38060,38760,37960,301774,True
2017.02.27,38060,160,38020,38140,37700,180674,False
2017.02.24,38220,960,38960,39100,38060,185937,False
2017.02.23,39180,120,39020,39440,39020,204346,False
2017.02.22,39300,360,39000,39340,38980,170789,True
2017.02.21,38940,280,38540,39560,38420,211252,True
